Pairing Food,Product,Grape,Popularity,Critics' Score,Avg. Price kr / 750ml
manchego and parmesan,"Shafer Vineyards Red Shoulder Ranch Chardonnay, Carneros, USA",Chardonnay,"3,928th",91 / 100,652
manchego and parmesan,"Domaine de Trevallon Blanc, IGP Alpilles, France",Southern Rhone White Blend,"4,010th",90 / 100,"1,518"
manchego and parmesan,"Bodegas Rafael Palacios 'As Sortes Val do Bibei' Godello, Valdeorras, Spain",Godello,"4,400th",93 / 100,639
manchego and parmesan,"Cantina Terlano-Kellerei Terlan 'Nova Domus' Riserva Terlaner, Trentino-Alto Adige, Italy",Chardonnay - Pinot Blanc,"4,497th",92 / 100,493
manchego and parmesan,"Anne et Jean-Francois Ganevat Cotes du Jura Vin Jaune, France",Savagnin,"4,613th",95 / 100,"2,756"
manchego and parmesan,"Penfolds Reserve Bin A Chardonnay, Adelaide Hills, Australia",Chardonnay,"4,701st",93 / 100,812
manchego and parmesan,"Concha y Toro Amelia Chardonnay, Limari Valley, Chile",Chardonnay,"4,795th",91 / 100,599
manchego and parmesan,"A. Christmann Konigsbacher Idig Riesling Grosses Gewachs, Pfalz, Germany",Riesling,"4,809th",93 / 100,786
manchego and parmesan,"Stags' Leap Winery Chardonnay, Napa Valley, USA",Chardonnay,"4,877th",89 / 100,320
manchego and parmesan,"Bodega Belondrade y Lurton Verdejo, Rueda, Spain",Verdejo,"4,934th",92 / 100,519
manchego and parmesan,"Segura Viudas Reserva Heredad Brut Cava, Catalonia, Spain",Chardonnay - Viura,"5,567th",89 / 100,306
manchego and parmesan,"Les Champs Libres Bordeaux Blanc, France",Sauvignon Blanc,"5,727th",92 / 100,865
manchego and parmesan,"Valandraud Blanc - Blanc de Valandraud No. 1, Bordeaux, France",Bordeaux Blend White,"5,937th",92 / 100,865
manchego and parmesan,"Hanzell Vineyards Chardonnay, Sonoma Valley, USA",Chardonnay,"5,937th",91 / 100,679
manchego and parmesan,"Recaredo Turo d'en Mota Cava, Catalonia, Spain",Xarel-lo,"6,735th",95 / 100,"1,278"
manchego and parmesan,"Arestel Brut Cava, Catalonia, Spain",Cava Blend,"6,821st",86 / 100,80
manchego and parmesan,"Chateau Smith Haut Lafitte 'Les Hauts de Smith' Blanc, Pessac-Leognan, France",Sauvignon Blanc,"7,070th",90 / 100,439
manchego and parmesan,"Domaine Drouhin Arthur Chardonnay, Dundee Hills, USA",Chardonnay,"8,099th",91 / 100,439
manchego and parmesan,"Mullineux Old Vines White, Swartland, South Africa",White Blend,"8,151st",91 / 100,320
manchego and parmesan,"Agusti Torello Mata Kripta Gran Reserva Cava, Catalonia, Spain",Cava Blend,"8,178th",91 / 100,759
manchego and parmesan,"La Spinetta Il Rose di Casanova Toscana IGT, Tuscany, Italy",Sangiovese,"8,904th",89 / 100,213
manchego and parmesan,"Clos du Bois Chardonnay, North Coast, USA",Chardonnay,"8,944th",86 / 100,120
manchego and parmesan,"Jaume Serra Brut Cava, Catalonia, Spain",Cava Blend,"9,148th",84 / 100,80
manchego and parmesan,"Domaine de Montbourgeau L'Etoile Vin Jaune, Jura, France",Savagnin,"9,218th",94 / 100,"1,065"
manchego and parmesan,"Chivite Coleccion 125 Blanco Chardonnay, Navarra, Spain",Chardonnay,"9,296th",93 / 100,519
manchego and parmesan,"Domaine Labet Cotes du Jura Les Singuliers Vin Jaune, France",Savagnin,"9,452nd",93 / 100,"4,514"
manchego and parmesan,"By Farr Chardonnay, Geelong, Australia",Chardonnay,"9,679th",92 / 100,746
manchego and parmesan,"Domaine Rolet Pere & Fils Arbois Vin Jaune, Jura, France",Savagnin,"10,005th",91 / 100,905
manchego and parmesan,"Emmanuel Houillon - Pierre Overnoy Arbois-Pupillin Vin Jaune, Jura, France",Savagnin,"10,086th",96 / 100,"23,847"
manchego and parmesan,"DuMOL Wester Reach Chardonnay, Russian River Valley, USA",Chardonnay,"10,184th",92 / 100,719
manchego and parmesan,"Vasse Felix Estate Chardonnay, Margaret River, Australia",Chardonnay,"11,592nd",91 / 100,320
manchego and parmesan,"Harken Barrel Fermented Chardonnay, California, USA",Chardonnay,"12,232nd",87 / 100,160
manchego and parmesan,"Pasqua '11 Minutes' Odi et Amo Rose Trevenezie IGT, Italy",Rose Blend,"13,343rd",89 / 100,200
manchego and parmesan,"Domaine Marcel Deiss Engelgarten, Alsace, France",Riesling,"13,497th",91 / 100,386
manchego and parmesan,"Felton Road Block 2 Chardonnay, Bannockburn, New Zealand",Chardonnay,"13,573rd",92 / 100,586
manchego and parmesan,"Marchesi Antinori Tenuta Guado al Tasso 'Scalabrone' Rosato di Bolgheri, Tuscany, Italy",Cabernet - Merlot - Syrah,"13,799th",89 / 100,173
manchego and parmesan,"Marchesi Frescobaldi Tenuta Ammiraglia 'Alie' Toscana Rosato IGT, Tuscany, Italy",Rose Blend,"14,206th",89 / 100,186
manchego and parmesan,"Chateau d'Arlay Cotes du Jura Vin Jaune, France",Savagnin,"14,366th",91 / 100,"1,198"
manchego and parmesan,"Ornus dell Ornellaia Toscana IGT, Tuscany, Italy",Petit Manseng,"14,465th",92 / 100,"1,598"
manchego and parmesan,"Henri Maire Arbois Vin Jaune, Jura, France",Savagnin,"14,649th",89 / 100,919
manchego and parmesan,"Tormaresca 'Calafuria' Negroamaro Rosato Salento IGT, Puglia, Italy",Negroamaro,"14,999th",88 / 100,160
manchego and parmesan,"Tony Bornard Arbois Vin Jaune, Jura, France",Savagnin,"15,784th",96 / 100,"1,345"
manchego and parmesan,"Juve y Camps 'Gran' Gran Reserva Brut Cava, Catalonia, Spain",Cava Blend,"15,901st",91 / 100,373
manchego and parmesan,"Benedicte & Stephane Tissot Arbois Les Bruyeres Vin Jaune, Jura, France",Savagnin,"15,997th",94 / 100,"1,305"
manchego and parmesan,"Roger Goulart Gran Reserva Brut Cava, Catalonia, Spain",Cava Blend,"17,673rd",88 / 100,226
manchego and parmesan,"San Salvatore 'Vetere' Aglianico Rosato Paestum IGT, Campania, Italy",Aglianico,"17,790th",89 / 100,240
manchego and parmesan,"Agusti Torello Mata Brut Reserva Cava, Catalonia, Spain",Cava Blend,"17,790th",88 / 100,146
manchego and parmesan,"DuMOL Chardonnay, Russian River Valley, USA",Chardonnay,"17,790th",91 / 100,732
manchego and parmesan,"Benedicte & Stephane Tissot Arbois En Spois Vin Jaune, Jura, France",Savagnin,"17,917th",92 / 100,"1,118"
manchego and parmesan,"Merryvale Silhouette Chardonnay, Napa Valley, USA",Chardonnay,"17,917th",91 / 100,865
manchego and parmesan,"Felton Road Bannockburn Chardonnay, Central Otago, New Zealand",Chardonnay,"18,434th",91 / 100,426
manchego and parmesan,"Codorniu Clasico Brut Cava, Catalonia, Spain",Cava Blend,"18,434th",86 / 100,133
manchego and parmesan,"Chateau Les Charmes-Godard Blanc, Francs Cotes de Bordeaux, France",Bordeaux Blend White,"19,601st",90 / 100,173
manchego and parmesan,"Vilarnau Brut Reserva Cava, Catalonia, Spain",Cava Blend,"19,736th",88 / 100,146
manchego and parmesan,"Tenuta delle Terre Nere Rosato Etna, Sicily, Italy",Nerello Mascalese,"19,887th",89 / 100,240
manchego and parmesan,"Codorniu 'Anna' Blanc de Blancs Brut Cava, Catalonia, Spain",Cava Blend,"20,052nd",88 / 100,160
manchego and parmesan,"Susana Balbo Wines Susana Balbo Signature Barrel Fermented Torrontes, Uco Valley, Argentina",Torrontes,"20,207th",92 / 100,280
manchego and parmesan,"Freixenet Carta Nevada Brut Cava, Catalonia, Spain",Cava Blend,"20,378th",85 / 100,120
manchego and parmesan,"Rombauer Vineyards Proprietor Selection Chardonnay, Carneros, USA",Chardonnay,"20,549th",91 / 100,905
manchego and parmesan,"Roger de Flor Cava Brut Nature, Catalonia, Spain",Cava Blend,"20,721st",,40
manchego and parmesan,"Roger Goulart Gran Cuvee Josep Valls Gran Reserva Extra Brut Cava, Catalonia, Spain",Cava Blend,"20,721st",89 / 100,200
manchego and parmesan,"Leone de Castris Five Roses Rosato Salento IGT, Puglia, Italy",Malvasia Nera - Negroamaro,"21,069th",88 / 100,173
manchego and parmesan,"Beaumont Hope Marguerite Chenin Blanc, Bot River, South Africa",Chenin Blanc,"21,413th",91 / 100,320
manchego and parmesan,"Bodegas Campo Viejo 'Gran Campo Viejo' Brut Reserva Cava, Rioja, Spain",Cava Blend,"21,581st",86 / 100,120
manchego and parmesan,"Stellenrust Barrel Fermented Chenin Blanc, Stellenbosch, South Africa",Chenin Blanc,"21,961st",91 / 100,186
manchego and parmesan,"Domaine Sigalas Santorini Barrel-Fermented Assyrtiko, Aegean Islands, Greece",Assyrtiko,"22,163rd",91 / 100,386
manchego and parmesan,"Benedicte & Stephane Tissot Arbois 'La Vasee' Vin Jaune, Jura, France",Savagnin,"22,163rd",93 / 100,"1,305"
manchego and parmesan,"Bohigas Reserva Brut Cava, Catalonia, Spain",Cava Blend,"22,163rd",88 / 100,173
manchego and parmesan,"Nicolas Jacob L'Etoile La-bas Sous Voile Chardonnay, Jura, France",Chardonnay,"22,326th",93 / 100,"1,065"
manchego and parmesan,"Lis Neris 'Gris' Pinot Grigio Venezia-Giulia IGT, Friuli-Venezia Giulia, Italy",Pinot Grigio,"22,922nd",90 / 100,253
manchego and parmesan,"Codorniu Vintage Brut, Cava, Spain",Cava Blend,"23,920th",85 / 100,107
manchego and parmesan,"Feudo Montoni 'Rose di Adele' Nerello Mascalese Rosato Sicilia, Sicily, Italy",Nerello Mascalese,"24,111th",90 / 100,240
manchego and parmesan,"Freixenet Vintage Brut Reserva Cava, Catalonia, Spain",Cava Blend,"24,111th",88 / 100,160
manchego and parmesan,"Gran Baron Brut Cava, Catalonia, Spain",Cava Blend,"24,537th",87 / 100,133
manchego and parmesan,"Bellavista Vigna Uccellanda Bianco Curtefranca, Lombardy, Italy",Chardonnay,"24,537th",89 / 100,360
manchego and parmesan,"Tenuta Tre Rose 'Santa Caterina', Vino Nobile di Montepulciano DOCG, Italy",Sangiovese,"24,537th",90 / 100,213
manchego and parmesan,"La Spinetta Sauvignon Langhe Bianco, Piedmont, Italy",Sauvignon Blanc,"24,775th",89 / 100,479
manchego and parmesan,"Jaume Serra Cristalino Brut Cava, Catalonia, Spain",Cava Blend,"25,269th",85 / 100,107
manchego and parmesan,"Segura Viudas Brut Reserva Cava, Catalonia, Spain",Cava Blend,"25,795th",87 / 100,120
manchego and parmesan,"Caves Jean Bourdy Cotes du Jura Vin Jaune, France",Savagnin,"26,065th",90 / 100,"2,197"
manchego and parmesan,"Tenuta Tre Rose Vino Nobile di Montepulciano DOCG, Tuscany, Italy",Cabernet - Sangiovese,"26,065th",88 / 100,253
manchego and parmesan,"Farnese Fantini Calalenta Rose, Terre Siciliane IGT, Sicily, Italy",Red Blend,"26,319th",85 / 100,107
manchego and parmesan,"Segura Viudas Vintage Gran Reserva Brut Cava, Catalonia, Spain",Cava Blend,"26,593rd",87 / 100,133
manchego and parmesan,"Tormaresca 'Furia di Calafuria' Rosato Salento IGT, Italy",Rose Blend,"26,593rd",90 / 100,293
manchego and parmesan,"Marchesi Antinori Santa Cristina 'Giardino' Rose Toscana IGT, Tuscany, Italy",Rose Blend,"26,877th",89 / 100,107
manchego and parmesan,"Agusti Torello Mata Gran Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"27,150th",91 / 100,213
manchego and parmesan,"Feudi di San Gregorio Ros'Aura Rosato Irpinia, Campania, Italy",Aglianico,"27,150th",87 / 100,213
manchego and parmesan,"Bodegas Ordonez Nisia 'Las Suertes' Old Vines Verdejo, Rueda, Spain",Verdejo,"27,150th",91 / 100,320
manchego and parmesan,"Bodega Aleanna 'El Enemigo' Semillon, Mendoza, Argentina",Semillon,"27,420th",91 / 100,266
manchego and parmesan,"Lucien Aviet Arbois 'Cuvee de la Confrerie' Vin Jaune, Jura, France",Savagnin,"27,420th",95 / 100,999
manchego and parmesan,"Feudi di San Gregorio 'Visione' Rosato Irpinia, Campania, Italy",Aglianico,"27,420th",90 / 100,173
manchego and parmesan,"Juve y Camps Milesime Chardonnay Gran Reserva Brut Cava, Catalonia, Spain",Chardonnay,"27,734th",92 / 100,253
manchego and parmesan,"Elio Grasso Educato Langhe Chardonnay, Piedmont, Italy",Chardonnay,"27,734th",90 / 100,266
manchego and parmesan,"Hendry Barrel Fermented Chardonnay, Napa Valley, USA",Chardonnay,"28,028th",89 / 100,399
manchego and parmesan,"Cantele Rosato Negroamaro Salento IGT, Puglia, Italy",Negroamaro,"28,028th",87 / 100,146
manchego and parmesan,"Podere 414 'Flower Power' Toscana Rosato IGT, Tuscany, Italy",Sangiovese,"28,638th",92 / 100,133
manchego and parmesan,"Cantina Giardino Anfora Rosato, Campania, Italy",Aglianico,"29,281st",,240
manchego and parmesan,"Marchesi Antinori Fattoria Aldobrandesca 'A' Aleatico Rosato Toscana IGT, Tuscany, Italy",Aleatico,"29,617th",91 / 100,373
manchego and parmesan,"Marisa Cuomo Costa d'Amalfi Rosato, Campania, Italy",Aglianico - Piedirosso,"29,617th",89 / 100,200
manchego and parmesan,"Chic Barcelona Brut Cava, Catalonia, Spain",Cava Blend,"29,617th",86 / 100,120
manchego and parmesan,"Maritana Vineyards 'La Riviere' Chardonnay, Russian River Valley, USA",Chardonnay,"29,986th",90 / 100,559
manchego and parmesan,"Fruitiere Vinicole d'Arbois Chateau Bethanie Arbois Vin Jaune, Jura, France",Savagnin,"30,709th",87 / 100,786
manchego and parmesan,"Agusti Torello Mata Gran Reserva Barrica Cava, Catalonia, Spain",Macabeo (Viura),"31,058th",90 / 100,266
manchego and parmesan,"Pere Ventura Brut Reserva Cava, Catalonia, Spain",Cava Blend,"31,415th",88 / 100,133
manchego and parmesan,"Montenidoli 'Canaiulo' Rosato Toscana IGT, Tuscany, Italy",Canaiolo,"31,415th",89 / 100,280
manchego and parmesan,"Roger Goulart Reserva Brut Cava, Catalonia, Spain",Cava Blend,"31,787th",86 / 100,160
manchego and parmesan,"Avinyo Brut Reserva Cava, Catalonia, Spain",Cava Blend,"32,177th",87 / 100,213
manchego and parmesan,"Bodegas y Vinedos Attis Nana Albarino, Rias Baixas, Spain",Albarino (Alvarinho),"32,582nd",90 / 100,360
manchego and parmesan,"Codorniu 'Anna' Brut Cava, Catalonia, Spain",Cava Blend,"32,582nd",86 / 100,146
manchego and parmesan,"Federico Paternina 'Banda Azul' Brut Cava, Catalonia, Spain",Cava Blend,"32,582nd",85 / 100,107
manchego and parmesan,"Cantine San Marzano 'Tramari' Rose di Primitivo Salento IGP, Italy",Primitivo,"32,582nd",87 / 100,133
manchego and parmesan,"Graci Etna Rosato, Sicily, Italy",Nerello Mascalese,"33,018th",89 / 100,240
manchego and parmesan,"Lismore Barrel Fermented Sauvignon Blanc, Greyton, South Africa",Sauvignon Blanc,"33,407th",91 / 100,280
manchego and parmesan,"Domaine Philippe Vandelle Vin Jaune L'Etoile, Jura, France",Savagnin,"33,407th",90 / 100,"1,145"
manchego and parmesan,"Domaine des Marnes Blanches Cotes du Jura 'Vin Jaune', France",Savagnin,"33,822nd",93 / 100,"1,039"
manchego and parmesan,"Bodegas Muga 'Conde de Haro' Vintage Brut Cava, Rioja, Spain",Cava Blend,"33,822nd",89 / 100,213
manchego and parmesan,"Poema Brut Cava, Catalonia, Spain",Cava Blend,"33,822nd",86 / 100,146
manchego and parmesan,"Domaine Jacques Tissot Arbois Vin Jaune, Jura, France",Savagnin,"34,271st",88 / 100,812
manchego and parmesan,"Tasca d'Almerita Tenuta Regaleali Le Rose Sicilia IGT, Sicily, Italy",Rose Blend,"34,723rd",88 / 100,133
manchego and parmesan,"Rippon Sauvignon Blanc, Wanaka, New Zealand",Sauvignon Blanc,"34,723rd",90 / 100,266
manchego and parmesan,"Ptujska Klet 'Pullus' Pinot Sivi, Stajerska Slovenia",Pinot Grigio,"34,723rd",87 / 100,186
manchego and parmesan,"Gusbourne Estate 51 Degrees North, England",Chardonnay - Pinot Noir,"35,211th",89 / 100,"2,170"
manchego and parmesan,"AA Alta Alella Mirgin 'Laieta' Gran Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"35,671st",90 / 100,213
manchego and parmesan,"Perdeberg 'The Dry Land Collection' Courageous Barrel Fermented Chenin Blanc, Paarl, South Africa",Chenin Blanc,"35,671st",89 / 100,133
manchego and parmesan,"Mata I Coloma 'Pere Mata' Cupada Brut Nature Reserva Cava, Catalonia, Spain",Cava Blend,"35,671st",87 / 100,213
manchego and parmesan,"Castello di Ama 'Purple Rose' Toscana IGT, Tuscany, Italy",Merlot - Sangiovese,"36,110th",90 / 100,266
manchego and parmesan,"Grover Zampa Vineyards Vijay Amritraj Reserve Collection White, Nandi Hills, India",White Blend,"36,110th",90 / 100,200
manchego and parmesan,"Naveran Brut Vintage Cava, Catalonia, Spain",Cava Blend,"36,110th",87 / 100,200
manchego and parmesan,"Domaine Jean-Michel Gerin Condrieu La Loye, Rhone, France",Viognier,"36,110th",90 / 100,479
manchego and parmesan,"Barbeito 5 Year Old Rainwater Reserva, Madeira, Portugal",Tinta Negra Mole,"36,590th",89 / 100,213
manchego and parmesan,"Domaine de la Rectorie Collioure Blanc l'Argile, Languedoc-Roussillon, France",Grenache Blanc - Grenache Gris,"36,590th",90 / 100,280
manchego and parmesan,"Castello di Bossi Rosato Toscana IGT, Tuscany, Italy",Cabernet - Sangiovese,"36,590th",89 / 100,186
manchego and parmesan,"Jaume Serra 'Gran Livenza' Brut Cava, Catalonia, Spain",Cava Blend,"36,590th",,67
manchego and parmesan,"Llopart Original 1887 Gran Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"37,139th",92 / 100,626
manchego and parmesan,"Cantine del Notaio Il Rogito Rosato Basilicata IGT, Italy",Aglianico,"37,139th",88 / 100,146
manchego and parmesan,"Torello Special Edition Reserva Brut Cava, Catalonia, Spain",Cava Blend,"37,139th",90 / 100,186
manchego and parmesan,"Miles Rainwater Medium Dry, Madeira, Portugal",Tinta Negra Mole,"37,139th",88 / 100,186
manchego and parmesan,"Barone Ricasoli Albia Rose Toscana IGT, Tuscany, Italy",Merlot - Sangiovese,"37,678th",89 / 100,146
manchego and parmesan,"Bodegas Brotons Culebron Fondillon Gran Reserva, Alicante, Spain",Mourvedre (Monastrell),"37,678th",94 / 100,546
manchego and parmesan,"Lodovico Antinori Campo di Sasso 'Sof' Rosato Toscana IGT, Tuscany, Italy",Cabernet - Syrah/Shiraz,"37,678th",90 / 100,293
manchego and parmesan,"Prophet's Rock 'Cuvee Aux Antipodes' Blanc, Central Otago, New Zealand",Chardonnay,"37,678th",91 / 100,786
manchego and parmesan,"Borrasca Brut Cava, Catalonia, Spain",Cava Blend,"37,678th",84 / 100,133
manchego and parmesan,"Naveran Brut Nature Vintage Cava, Catalonia, Spain",Cava Blend,"37,678th",90 / 100,200
manchego and parmesan,"Castellblanc Brut Cava, Catalonia, Spain",Cava Blend,"37,678th",,160
manchego and parmesan,"Sensi 'Tua Rosa' Toscana Rosato IGT, Tuscany, Italy",Sangiovese,"37,678th",88 / 100,120
manchego and parmesan,"Ata Rangi 'Te Wa' Sauvignon Blanc, Martinborough, New Zealand",Sauvignon Blanc,"38,206th",92 / 100,213
manchego and parmesan,"Bodegas Via de la Plata Brut Nature Reserva Cava, Extremadura, Spain",Cava Blend,"38,206th",85 / 100,67
manchego and parmesan,"Heretat El Padruell Brut Cava, Catalonia, Spain",Cava Blend,"38,206th",87 / 100,80
manchego and parmesan,"Juve y Camps Cinta Purpura Reserva Brut Cava, Catalonia, Spain",Cava Blend,"38,206th",87 / 100,146
manchego and parmesan,"Freixenet Ice Cuvee Especial Cava, Catalonia, Spain",Cava Blend,"38,206th",86 / 100,160
manchego and parmesan,"I Garagisti di Sorgono 'Garage' Rosato Mandrolisai, Sardinia, Italy",Rose Blend,"38,206th",90 / 100,213
manchego and parmesan,"I Castelli 'Romeo e Giulietta' Pinot Grigio Blush delle Venezie IGT, Italy",Pinot Grigio,"38,781st",,80
manchego and parmesan,"Canals & Nubiola Cava Brut, Catalonia, Spain",Cava Blend,"38,781st",85 / 100,186
manchego and parmesan,"Planeta Rose Siclia, Sicily, Italy",Syrah,"38,781st",87 / 100,160
manchego and parmesan,"Adega de Moncao Deu-La-Deu Alvharino, Vinho Verde, Portugal",Albarino (Alvarinho),"39,348th",89 / 100,133
manchego and parmesan,"Domaine Daniel Dugois Arbois Vin Jaune, Jura, France",Savagnin,"39,348th",92 / 100,573
manchego and parmesan,"Sartori di Verona 'Blush' Pinot Grigio delle Venezie IGT, Italy",Pinot Grigio,"39,348th",87 / 100,80
manchego and parmesan,"Ata Rangi Craighall Chardonnay, Martinborough, New Zealand",Chardonnay,"39,941st",92 / 100,413
manchego and parmesan,"Mestres 'Mas Via' Gran Reserva Brut Cava, Catalonia, Spain",Cava Blend,"39,941st",93 / 100,639
manchego and parmesan,"Massa Vecchia Rosato Toscana IGT, Tuscany, Italy",Rose Blend,"39,941st",91 / 100,439
manchego and parmesan,"Bodegues Sumarroca Brut Reserva Cava, Catalonia, Spain",Cava Blend,"40,554th",87 / 100,146
manchego and parmesan,"Il Borro 'Rose dal Borro' Toscana IGT, Tuscany, Italy",Sangiovese,"40,554th",89 / 100,280
manchego and parmesan,"Freixenet Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"40,554th",87 / 100,93
manchego and parmesan,"Pere Ventura Vintage Brut Gran Reserva Cava, Catalonia, Spain",Cava Blend,"40,554th",90 / 100,426
manchego and parmesan,"David Arthur Estate Chardonnay, Napa Valley, USA",Chardonnay,"41,165th",89 / 100,892
manchego and parmesan,"Bonavita Rosato Terre Siciliane IGT, Sicily, Italy",Nerello Cappuccio - Nerello Mascalese,"41,165th",89 / 100,280
manchego and parmesan,"Mestres 'Visol' Gran Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"41,165th",89 / 100,240
manchego and parmesan,"Domaine Grand Cotes du Jura Vin Jaune, France",Savagnin,"41,165th",89 / 100,639
manchego and parmesan,"Grande Alberone 'La Primavera in Rosa' Rose, Italy",Rose Blend,"41,864th",,80
manchego and parmesan,"Amici Cellars Hyde Vineyard Chardonnay, Carneros, USA",Chardonnay,"41,864th",92 / 100,879
manchego and parmesan,"Domaine Benoit Badoz Cotes du Jura Vin Jaune, France",Savagnin,"41,864th",92 / 100,626
manchego and parmesan,"Jaume Serra 'Bouquet' Brut Cava, Catalonia, Spain",Cava Blend,"41,864th",87 / 100,120
manchego and parmesan,"Masseria Li Veli 'Askos' Susumaniello Rosato Salento IGT, Puglia, Italy",Susumaniello,"42,494th",90 / 100,213
manchego and parmesan,"Santero 'Hand' Dile D.Rosa, Italy",Rose Blend,"42,494th",,107
manchego and parmesan,"Domaine Marcel Deiss 'Rotenberg' Bergheim, Alsace, France",White Blend,"43,220th",91 / 100,426
manchego and parmesan,"Domaine de la Borde Arbois Vin Jaune, Jura, France",Savagnin,"43,220th",93 / 100,"1,092"
manchego and parmesan,"Bertha Brut Nature Reserva Cava, Catalonia, Spain",Cava Blend,"43,220th",86 / 100,133
manchego and parmesan,"Bodegas Nekeas Vega Sindoa Chardonnay, Navarra, Spain",Chardonnay,"43,220th",87 / 100,146
manchego and parmesan,"Juve y Camps 'La Capella' Gran Reserva Cava, Catalonia, Spain",Xarel-lo,"43,938th",93 / 100,826
manchego and parmesan,"Girolamo Russo Etna Rosato, Sicily, Italy",Nerello Mascalese,"43,938th",90 / 100,293
manchego and parmesan,"Recaredo Gran Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"44,687th",91 / 100,306
manchego and parmesan,"Marcel Cabelier Vin Jaune, Jura, France",Savagnin,"44,687th",91 / 100,719
manchego and parmesan,"Mestres 'Clos Damiana' Gran Reserva Cava, Catalonia, Spain",Cava Blend,"44,687th",93 / 100,626
manchego and parmesan,"Domaine Pecheur Vin Jaune du Jura, France",Savagnin,"44,687th",,"1,491"
manchego and parmesan,"Marchesi Frescobaldi Tenuta Ammiraglia 'Aurea' Gran Rose Toscana IGT, Tuscany, Italy",Rose Blend,"45,518th",91 / 100,346
manchego and parmesan,"Marrenon Luberon Grand Marrenon Blanc, Rhone, France",Southern Rhone White Blend,"45,518th",89 / 100,133
manchego and parmesan,"Freixenet Cordon Negro Extra Dry Cava, Catalonia, Spain",Cava Blend,"45,518th",85 / 100,133
manchego and parmesan,"ColleStefano Rosa di Elena Rosato Marche IGT, Italy",Rose Blend,"45,518th",91 / 100,160
manchego and parmesan,"Fattoria Sardi Toscana Rosato IGP, Tuscany, Italy",Rose Blend,"45,518th",89 / 100,213
manchego and parmesan,"Blandy's Rainwater Medium Dry, Madeira, Portugal",Tinta Negra Mole,"46,286th",85 / 100,200
manchego and parmesan,"Mestres Clos Nostre Senyor Gran Reserva Particular Brut Nature Cava, Catalonia, Spain",Cava Blend,"46,286th",91 / 100,346
manchego and parmesan,"Carpineto Dogajolo Rosato Toscana IGT, Tuscany, Italy",Rose Blend,"46,286th",87 / 100,146
manchego and parmesan,"San Giusto a Rentennano Fuori Misura Rosato Toscana IGT, Tuscany, Italy",Rose Blend,"46,286th",91 / 100,160
manchego and parmesan,"Miquel Pons Gran Reserva Brut Nature Cava, Catalonia, Spain",Cava Blend,"47,110th",91 / 100,160
manchego and parmesan,"Mestres Coquet Cava, Catalonia, Spain",Cava Blend,"47,110th",90 / 100,200
manchego and parmesan,"Naveran 'Dama de Naveran' Extra Brut Cava, Catalonia, Spain",Cava Blend,"48,006th",90 / 100,306
manchego and parmesan,"Vilarnau Brut Nature Reserva Cava, Catalonia, Spain",Cava Blend,"48,006th",88 / 100,133
manchego and parmesan,"Pere Ventura Tresor Brut Cuvee Gran Reserva Cava, Catalonia, Spain",Cava Blend,"48,006th",91 / 100,200
manchego and parmesan,"Mastroberardino Lacrimarosa Rosato Campania IGT, Italy",Aglianico,"48,006th",88 / 100,146
manchego and parmesan,"Cottanera Etna Rosato, Sicily, Italy",Nerello Mascalese,"48,006th",90 / 100,186
manchego and parmesan,"Santa Margherita Rose Trevenezie IGT, Italy",Rose Blend,"48,006th",,253
manchego and parmesan,"Domaine Combier Crozes-Hermitage Clos des Grives Blanc, Rhone, France",Marsanne - Roussanne,"48,882nd",90 / 100,519
manchego and parmesan,"Pere Ventura Tresor Brut Reserva Cava, Catalonia, Spain",Cava Blend,"48,882nd",88 / 100,160
manchego and parmesan,"Calabretta Rosato, Sicily, Italy",Nerello Mascalese,"48,882nd",81 / 100,213
manchego and parmesan,"Rocca di Montegrossi Rosato Toscana IGT, Tuscany, Italy",Merlot - Sangiovese,"48,882nd",89 / 100,186
manchego and parmesan,"Amici Cellars Charles Heintz Vineyard Chardonnay, Napa Valley, USA",Chardonnay,"49,829th",91 / 100,652
manchego and parmesan,"Roger d'Anoia Cava Brut, Catalonia, Spain",Cava Blend,"49,829th",84 / 100,173
manchego and parmesan,"Astrale Rosato d'Italia, Italy",Rose Blend,"49,829th",,186
manchego and parmesan,"Mazzei Tenuta Belguardo Rosato Maremma Toscana, Tuscany, Italy",Sangiovese - Syrah,"49,829th",88 / 100,160
manchego and parmesan,"Recaredo 'Subtil' Brut Nature Cava, Catalonia, Spain",Cava Blend,"49,829th",92 / 100,399
manchego and parmesan,"Leone de Castris Five Roses Anniversario Rosato Salento IGT, Puglia, Italy",Malvasia Nera - Negroamaro,"50,825th",88 / 100,133
manchego and parmesan,"Marchesi Antinori Santa Cristina 'Cipressetto' Rosato Toscana IGT, Tuscany, Italy",Chianti Blend,"50,825th",87 / 100,160
manchego and parmesan,"Codorniu Cuvee Reina Maria Cristina Blanc de Noirs Brut Reserva Cava, Catalonia, Spain",Pinot Noir,"50,825th",88 / 100,173
manchego and parmesan,"Librandi Ciro Rosato, Calabria, Italy",Gaglioppo,"50,825th",87 / 100,107
